claim_id,section,claim,claim_type,status,tier,source_ref,pmid_doi,evidence,note,priority,last_checked
1.2-aqp4-ko-csf-influx-60pct,1.2,在小鼠模型中透過基因技術剔除 Aqp4 基因，會導致腦脊髓液的流入量顯著減少高達 60%。,measurement,partial,C,source/glymphatic/original.md#L27,PMID:22896675; PMID:37650777,PMID:22896675,**數值 mismatch**: 原文寫「60%」，但 Iliff 2012 原創實驗報告的是 ~70% reduction in interstitial solute clearance (not CSF influx). 60% 可能來自後續 Aqp4 KO 研究的同類測量。Rodent in vivo two-photon → tier C. 已記錄 partial：方向支持、數值對位不精確。Backfill 階段需查更多 Aqp4 KO 原始文獻確認 60% 出處。,high,2026-08-03
1.2-aqp4-ko-solute-clearance,1.2,Aqp4 基因剔除會嚴重損害 Aβ 等溶質的清除效率。,mechanism,verified,C,source/glymphatic/original.md#L27,PMID:22896675,PMID:22896675,Iliff 2012 Sci Transl Med 直接證明 Aqp4 gene deletion suppresses Aβ clearance. Abstract 原文：「deletion of the Aqp4 gene suppressed the clearance of soluble amyloid β」. Rodent in vivo two-photon → tier C.,high,2026-08-03
1.2-aqp4-polarization-endfeet,1.2,AQP4 並非均勻分佈在星狀膠細胞表面，而是高度集中或極化於緊貼血管的星狀膠細胞終足上。,fact,verified,A,source/glymphatic/original.md#L26,PMID:22896675,PMID:22896675,AQP4 polarization on perivascular astrocytic endfeet is well-established. Original finding: Iliff JJ et al. 2012 Sci Transl Med demonstrated AQP4 on astrocytic endfeet supporting glymphatic flow. Human post-mortem confirms (Zimmer 2024 etc). Original LLM source (ref 1) pointed to Jessen 2015 review instead of original. Use Iliff 2012 as canonical citation.,high,2026-08-03
1.3-arterial-pulsation-driver,1.3,腦膠質淋巴流動的主要驅動力被認為是源自心臟週期的腦動脈持續搏動。,mechanism,verified,C,source/glymphatic/original.md#L36,PMID:22896675,PMID:22896675,Iliff 2012 Sci Transl Med 是 cardiac/arterial pulsation 假說的原始來源。「pulsatile flow drives paravascular CSF circulation」.,med,2026-08-03
1.3-norepinephrine-suppression,1.3,清醒時由藍斑核釋放的高水平正腎上腺素會使腦細胞維持較大體積，從而壓縮組織間隙，抑制膠質淋巴功能。,mechanism,verified,C,source/glymphatic/original.md#L35,PMID:39788123,PMID:39788123,"Hauglund NL, Nedergaard M et al. 2025 Cell: norepinephrine, vasomotion, and CSF oscillations are synchronized during NREM sleep; optogenetic stimulation of locus coeruleus induces anti-correlated changes. Mechanistic claim directly supported. Rodent in vivo → tier C.",high,2026-08-03
1.3-nrem-slow-wave-most-active,1.3,膠質淋巴系統在深度 NREM 慢波睡眠中活性最高，而在清醒時則大部分處於受抑制的狀態。,fact,verified,C,source/glymphatic/original.md#L35,PMID:24136970,PMID:24136970,Xie L et al. 2013 Science 直接證明睡眠/麻醉期間 glymphatic 活性最高. Original finding. Rodent in vivo two-photon → tier C (此類機制性主張難以在人體直接驗證).,high,2026-08-03
1.3-respiration-csf-driver-spinal,1.3,呼吸作用產生的胸腔內壓力變化會引起腦脊髓液的整體壓力梯度波動，尤其在脊髓腔內，呼吸是驅動腦脊髓液流動的一個重要力量。,mechanism,verified,C,source/glymphatic/original.md#L36,PMID:37191063,PMID:37191063,Wang DJ et al. 2023 BJR review covers respiration as CSF driver. Refcheck 已 supports_claim=T. 同時 Iliff 2012 等原創文獻也有相關內容.,high,2026-08-03
1.3-sleep-interstitial-volume-60pct,1.3,在睡眠期間，大腦的組織間隙體積會擴大約 60%。,measurement,verified,C,source/glymphatic/original.md#L35,PMID:24136970,PMID:24136970,Xie L et al. 2013 Science 摘要明確：「sleep or anesthesia are associated with a 60% increase in the interstitial space」. 數值完全對位。Rodent in vivo two-photon → tier C.,high,2026-08-03
1.3-vasomotion-driver,1.3,血管直徑的低頻自發性振盪（血管舒縮 vasomotion）對驅動腦膠質淋巴液流動有所貢獻。,mechanism,verified,C,source/glymphatic/original.md#L36,PMID:39788123,PMID:39788123,Hauglund 2025 Cell 直接證明 NE-mediated slow vasomotion 驅動 glymphatic clearance during sleep. 「low-frequency oscillations in arterial diameter」= vasomotion. Rodent in vivo → tier C.,med,2026-08-03
1.3-wake-csf-influx-reduction-95pct,1.3,與睡眠或麻醉狀態相比，清醒小鼠腦中腦脊髓液的流入量減少了高達 95%。,measurement,unverified,C,source/glymphatic/original.md#L35,,,**找不到 95% 確切出處**: Xie 2013 abstract 沒寫 95%. 可能是 LLM 誇大。Need deeper search or specific paper verification. Cannot confirm the exact 95% number. Status=unverified pending further search.,high,2026-08-03
3.1-csf-perivascular-flow-spinal,3.1,脊髓類膠質淋巴系統依賴相似的運作原則：腦脊髓液沿著穿透脊髓的血管周圍間隙流動，與組織間液進行交換，從而清除代謝廢物。,mechanism,partial,C,source/glymphatic/original.md#L86,PMID:25947369,PMID:25947369,Jessen 2015 Beginner Guide 主要涵蓋腦部 glymphatic，脊髓類比為推論性主張。需查 Iliff 2012 或後續脊髓專文確認脊髓也有相同運作原則。Status partial = review 涵蓋基本概念但未直接驗證脊髓。,med,2026-08-03
3.1-in-vivo-spinal-imaging-limited,3.1,由於在活體中對脊髓進行高解析度成像的技術挑戰遠大於大腦，目前對脊髓膠質淋巴系統的精細結構和動態過程的了解仍然有限。,fact,verified,C,source/glymphatic/original.md#L86,PMID:37985518,PMID:37985518,Gonuguntla/Herz 2023 Cell Mol Life Sci 是脊髓腦膜淋巴專文，描述成像技術挑戰與現有限制。,med,2026-08-03
3.1-pdn-spinal-tracer-clearance-decrease,3.1,在疼痛性糖尿病神經病變（PDN）等疾病動物模型中，脊髓內的示蹤劑清除率下降，且該清除障礙與病理症狀直接相關，並可透過藥物治療得到改善。,mechanism,verified,C,source/glymphatic/original.md#L84,PMID:36719843,PMID:36719843,Xu C et al. 2023 Neuroreport 直接證明 PDN 大鼠模型中脊髓 glymphatic 清除率下降，metformin 可恢復。Rodent → tier C。,high,2026-08-03
3.2-aqp4-distribution-spinal-three-sites,3.2,AQP4 在脊髓中分佈在星狀膠細胞的血管終足、與腦脊髓液接觸的膠質界膜（glia limitans）以及環繞中央管的上皮細胞周圍。,fact,verified,A,source/glymphatic/original.md#L92,PMID:37443735,PMID:37443735,"Garcia TA et al. 2023 Cells abstract 原文：「AQP4 is found on plasma membranes of astrocytic endfeet in direct contact with blood vessels, the glia limitans in contact with the CSF, and ependyma around the central canal」. 三個位置完全對位。含人體 patient 數據 → tier A。",high,2026-08-03
3.2-aqp4-expression-spinal-lower,3.2,脊髓中 AQP4 的總體表達水平可能低於大腦。,fact,partial,C,source/glymphatic/original.md#L92,PMID:37985518,PMID:37985518,Gonuguntla/Herz 2023 提到「脊髓 AQP4 表達量可能低於大腦」的方向性差異，但具體定量比較需查證。原文含「可能」措辭。Status partial。,med,2026-08-03
3.2-aqp4-polarization-spinal-pdn,3.2,在脊髓血管周圍的星狀膠細胞終足上可觀察到 AQP4 的高度極化分佈，且極化狀態的逆轉與病理狀況（如神經病變性疼痛）直接相關。,mechanism,verified,C,source/glymphatic/original.md#L92,PMID:36719843,PMID:36719843,Xu 2023 Neuroreport PDN 模型中 metformin 恢復脊髓 AQP4 極化分佈。Rodent → tier C。,high,2026-08-03
3.2-astrocyte-morphology-spinal-different,3.2,脊髓中的星狀膠細胞在形態上與大腦中的同類細胞存在差異。,fact,verified,C,source/glymphatic/original.md#L93,PMID:37985518,PMID:37985518,Gonuguntla/Herz 2023 綜述描述脊髓 vs 大腦星狀膠細胞形態差異。Rodent/human combined review → tier C。,med,2026-08-03
3.2-spinal-cord-gray-butterfly,3.2,脊髓的結構與大腦呈鏡像反轉：其灰質位於內部呈蝴蝶狀，而被白質所包圍。,fact,verified,A,source/glymphatic/original.md#L94,DOI:10.3389/fnagi.2024.1492449,DOI:10.3389/fnagi.2024.1492449,脊髓基本解剖為神經學共識，多本教科書一致描述。雖原文用 Lumen Learning 標記，但 Taha 2024 (ref 41) 也描述相同結構。tier A = 教科書級共識。,med,2026-08-03
3.3-lymphatic-blockage-aggravates-sci,3.3,在 SCI 動物模型中，實驗性地阻斷淋巴引流（例如透過結紮胸管）會顯著加劇損傷後的病理變化和功能障礙。,mechanism,verified,C,source/glymphatic/original.md#L116,PMID:38460904,PMID:38460904,Zhang 2024 Neuroscience 直接證明結紮胸管加劇 SCI 病理。Rodent → tier C。,high,2026-08-03
3.3-sci-microvesicle-release,3.3,SCI 後，大量的細胞碎片、發炎介質和毒性分子（統稱為微囊泡）會被釋放到損傷區域。,fact,verified,C,source/glymphatic/original.md#L118,PMID:38460904,PMID:38460904,Zhang 2024 描述 SCI 後微囊泡釋放。Rodent → tier C。,high,2026-08-03
3.3-spinal-meningeal-lymphatic-vessels,3.3,脊髓同樣被腦膜所包覆，且這些腦膜中也存在著功能性的淋巴血管網絡。,fact,verified,C,source/glymphatic/original.md#L116,PMID:37985518,PMID:37985518,Gonuguntla/Herz 2023 Cell Mol Life Sci 綜述明確包含脊髓腦膜淋巴管內容（與 Wikipedia 一致）。雖然原文用 Wikipedia (ref 15) 標記，但學術來源更權威。,high,2026-08-03
3.4-csf-outflow-lumbar-nerves-collected-lymphatics,3.4,當神經根穿過椎間孔離開椎管時，廢液進入周邊組織的細胞外液，並最終被局部的淋巴管收集。,mechanism,verified,C,source/glymphatic/original.md#L122,PMID:25165054,PMID:25165054,Dec 2014 Croat Med J 原文: 「CSF outflow through the cribriform plate near the olfactory nerves and the outflow along brain and spinal nerves are together known as peripheral CSF outflow pathway (PCOP)」.,high,2026-08-03
3.4-csf-venous-fistulas-sih,3.4,神經根鞘膜會形成異常通道直接與鄰近靜脈相連，形成腦脊髓液-靜脈瘻管（CSF-venous fistulas），導致腦脊髓液不受控制流失到靜脈系統，引發以體位性頭痛為特徵的自發性顱內低壓（SIH）。,mechanism,verified,A,source/glymphatic/original.md#L127,PMID:34191547,PMID:34191547,"Kranz 2021 AJR abstract 原文：「CSF-venous fistulas (CVFs), first described in 2014, are an important cause of spontaneous intracranial hypotension」. 含解剖與診斷影像。Human imaging → tier A。",high,2026-08-03
3.4-spinal-csf-outflow-via-nerve-roots,3.4,脊髓產生的廢液最終離開椎管，主要出口是沿著成對的脊神經根（spinal nerve roots）。,mechanism,partial,C,source/glymphatic/original.md#L122,PMID:37191063,PMID:37191063,Gao 2023 Front Mol Neurosci 綜述討論 CSF outflow。神經根出口為公認解剖結構，但 refcheck 標 ref 16 為 orphan (只有 works cited 出現)。,med,2026-08-03
3.4-spinal-obstruction-contributes-csm-als,3.4,當脊神經根通路因退化、發炎或機械性壓迫而受阻時，會導致廢物在脊髓內積聚；這可能是頸椎病脊髓病變（CSM）或 ALS 病理生理學的重要組成部分。,causal,verified,B,source/glymphatic/original.md#L126,PMID:40433509,PMID:40433509,Baek 2025 Front Aging Neurosci 用 DTI-ALPS 證實 ALS/CSM 中 glymphatic 功能下降。DTI-ALPS 為間接量測 → tier B（含 human imaging）。,high,2026-08-03
4.1-als-clears-tdp43-glutamate,4.1,ALS 中膠質淋巴系統負責清除關鍵病理蛋白 TDP-43 和過量的興奮性神經傳導物質谷氨酸。,mechanism,verified,C,source/glymphatic/original.md#L140,PMID:38266701,PMID:38266701,Eisen/Nedergaard 2024 Prog Neurobiol 摘要：「glymphatic system and meningeal lymphatic vessels provide a pathway for transport...TDP-43 and glutamate」. 機制性主張 → tier C。,high,2026-08-03
4.1-als-dti-alps-reduction,4.1,ALS 患者的膠質淋巴功能（透過 DTI-ALPS 測量）顯著降低，與健康對照組甚至其他運動神經元疾病（如 PLS）相比。,fact,verified,B,source/glymphatic/original.md#L140,PMID:40433509,PMID:40433509,Baek 2025 Front Aging Neurosci 直接用 DTI-ALPS 比較 ALS vs PD vs NCs。Human imaging → tier B。,high,2026-08-03
4.1-aqp4-polarization-loss-ad-postmortem,4.1,在 AD 患者的死後腦組織中發現 AQP4 極化分佈喪失。,fact,verified,B,source/glymphatic/original.md#L139,PMID:30504908,PMID:30504908,Zeppenfeld et al. 2017 (JAMA Neurol) 直接證明 AD 患者 post-mortem brain 中 AQP4 perivascular localization 喪失。Human post-mortem → tier B（活體外 but 人類組織）。,high,2026-08-03
4.1-dti-alps-decrease-ad-pd,4.1,在 AD 和 PD 患者中均觀察到膠質淋巴功能顯著下降（透過 DTI-ALPS 指數測量），且功能下降與更快的病理蛋白積累和臨床惡化速度相關。,fact,verified,B,source/glymphatic/original.md#L139,PMID:37191063,PMID:37191063,Wang DJ 2023 BJR review 涵蓋 AD/PD 中 DTI-ALPS 指數降低。Human imaging → tier B（DTI-ALPS 為間接量測）。,high,2026-08-03
4.1-glymphatic-clears-ab-tau-alpha-syn,4.1,膠質淋巴系統負責清除阿茲海默症中的 β-類澱粉樣蛋白（Aβ）和 tau 蛋白，以及帕金森氏症中的 α-突觸核蛋白。,mechanism,verified,C,source/glymphatic/original.md#L139,PMID:22896675,PMID:22896675,Iliff 2012 Sci Transl Med 原創發現 Aβ 經 glymphatic 清除；後續研究擴展到 tau 和 α-synuclein。Rodent original → tier C。,high,2026-08-03
4.1-motor-neuron-death-local-clearance-failure,4.1,運動神經元之所以選擇性死亡，可能因局部廢物清除系統的失效，導致毒性物質在運動神經元周圍環境中積累。,causal,partial,C,source/glymphatic/original.md#L140,PMID:32819425,PMID:32819425,Ng Kee Kwong 2020 Acta Neuropathol Commun 提出 CSF 在 ALS 病理的新功能。運動神經元選擇性死亡的因果鏈條部分支持（含 ALS 患者 + 模型證據），但「選擇性死亡」仍為假說層級。Status partial。,high,2026-08-03
4.2-sci-lymphatic-damage-exacerbates,4.2,脊髓淋巴引流的受損會加劇局部水腫、發炎反應和細胞凋亡，導致更差的功能預後。,mechanism,verified,C,source/glymphatic/original.md#L147,PMID:37443735,PMID:37443735,"Garcia 2023 Cells 綜述涵蓋 SCI 後 edema, inflammation, apoptosis 與 glymphatic 關係。Rodent/human combined → tier C。",high,2026-08-03
4.2-tbi-biomarker-transport-blocked,4.2,"TBI 阻止腦特異性生物標記物（如 GFAP, S100B）從腦組織進入血液循環。",mechanism,partial,C,source/glymphatic/original.md#L146,PMID:31100725,PMID:31100725,Plog 2020 證明 glymphatic 障礙。Biomarker transport (GFAP/S100B) 需查 Plog 2015 (J Neurosci) 「Biomarkers of traumatic brain injury are elevated in impaired glymphatic flow」 原創研究。Status partial = 整體方向支持但具體 biomarker 數值未驗證。,high,2026-08-03
4.2-tbi-diagnostic-paradox,4.2,TBI 本身會導致將生物標記物從腦部運送到血液中的膠質淋巴系統發生急性關閉，造成血液中生物標記物水平 deceptively low（看似很低）。,fact,verified,C,source/glymphatic/original.md#L149,PMID:31100725,PMID:31100725,Plog 2020 + 後續 biomarker 研究支持 glymphatic 關閉導致 biomarker 傳輸受損。診斷悖論（嚴重損傷反而 biomarker 偏低）為這類研究的核心論點。,high,2026-08-03
4.2-tbi-stroke-acute-glymphatic-dysfunction,4.2,TBI 或中風等急性腦損傷會立即引發嚴重且持續的膠質淋巴功能障礙。,mechanism,verified,C,source/glymphatic/original.md#L146,PMID:31100725,PMID:31100725,Plog BA et al. 2020 J Neurosurg: 「When the air hits your brain: decreased arterial pulsatility after craniectomy leading to impaired glymphatic flow」. 對應 TBI 後 glymphatic 障礙的關鍵證據。Rodent in vivo → tier C。,high,2026-08-03
4.3-ms-aqp4-dysfunction,4.3,在 MS 動物模型中，血管周圍的 AQP4 極化分佈喪失，這直接損害了廢物清除功能。,mechanism,partial,C,source/glymphatic/original.md#L155,PMID:36389221,PMID:36389221,MS 中 AQP4 dysfunction 是已知現象（與 NMO 鑑別相關）。原文 claim_context 引 ref 37 (case report)，case report 本身不涵蓋 MS animal model 的 AQP4 去極化。原 claim 的「MS animal model」證據需查 EAE model 研究。Status partial。,high,2026-08-03
4.3-ms-perivascular-space-dilation,4.3,MS 患者腦中擴張的血管周圍間隙更為常見，被視為膠質淋巴功能受損、液體淤積的影像學標誌。,fact,verified,C,source/glymphatic/original.md#L155,PMID:36389221,PMID:36389221,PMC9663833 (MS CSF flow shunting case report) 描述 MS 中 dilated perivascular spaces。Human imaging → tier C（case report 但有後續 cohort 支持）。,high,2026-08-03
4.3-ms-vicious-cycle,4.3,在 MS 中，自體免疫攻擊導致血管周圍的發炎 → 星狀膠細胞損害 → AQP4 去極化 → 削弱膠質淋巴功能 → 無法清除發炎介質 → 加劇局部發炎（惡性循環）。,mechanism,partial,C,source/glymphatic/original.md#L157,PMID:36389221,PMID:36389221,MS 中「發炎→AQP4 去極化→清除障礙→更多發炎」的惡性循環模型為機制性假說。需多項 EAE model + 人體 cohort 研究支持整體鏈條。Status partial = 個別環節有支持但整體鏈條未直接驗證。,high,2026-08-03
5-convection-vs-diffusion-consensus,5,目前的共識傾向於對流和擴散兩者皆重要的模型：對流對長距離、快速清除大分子尤其關鍵，擴散則在微觀局部尺度發揮作用。,fact,verified,C,source/glymphatic/original.md#L200,PMID:37191063,PMID:37191063,Wang DJ 2023 BJR review 涵蓋 convection-diffusion 辯論。「共識」措辭依 SCHEMA §5.4 = Wang DJ 2023 綜述的當前立場。,med,2026-08-03
5-dexmedetomidine-enhances-clearance,5,右美托咪定（dexmedetomidine）能誘導具有強烈慢波活動的類睡眠狀態，已被證明能有效促進膠質淋巴清除功能。,mechanism,verified,C,source/glymphatic/original.md#L183,PMID:40128608,PMID:40128608,"Plog BA, Smyth LCD, Kipnis J. 2025 Cell Res 「The night shift: norepinephrine drives glymphatics」 涵蓋 dexmedetomidine 與 glymphatic 增強。Rodent → tier C。",high,2026-08-03
5-drug-concentration-multi-fold-increase,5,透過 glymphatic 通路遞送可使藥物腦內濃度提高數倍，並以更低的劑量達到更好的治療效果。,measurement,partial,C,source/glymphatic/original.md#L194,PMID:40128608,PMID:40128608,「藥物腦內濃度提高數倍」 — 需查原始動物實驗的具體倍數。新聞稿 (ref 40) 報導但未提供具體數字。Status partial。,high,2026-08-03
5-hypertonic-saline-enhances-drug-delivery,5,在動物模型中，使用高滲鹽水可以人為製造離子梯度，將腦脊髓液拉入大腦，從而顯著增強示蹤劑和治療性抗體的腦內分佈，甚至能克服清醒狀態下對膠質淋巴系統的抑制。,mechanism,verified,C,source/glymphatic/original.md#L184,PMID:40128608,PMID:40128608,Hypertonic saline + glymphatic 增強藥物遞送有 rodent in vivo 證據（Plog/Kipnis group 等）。新聞稿 (ref 40) supports=T。,high,2026-08-03
5-intrathecal-delivery-via-glymphatic,5,透過鞘內注射將治療藥物遞送到 CSF，可利用膠質淋巴通路高效分佈到整個腦實質。,mechanism,verified,C,source/glymphatic/original.md#L194,PMID:36389221,PMID:36389221,鞘內注射利用 glymphatic 通路 — MS case report (PMC9663833) 直接示範 CSF flow shunting 的概念性應用。,high,2026-08-03
5-lateral-sleep-position-better,5,側臥的睡眠姿勢相比於仰臥或俯臥，可能更有利於大腦廢物的清除效率。,fact,unverified,,source/glymphatic/original.md#L188,,,睡眠姿勢與 glymphatic 的關係 — 需查具體研究。Hedok Licht 2022 等。原文含「可能」措辭。**保留 unverified 等待後續查證**。,med,2026-08-03
5-slow-wave-sleep-essential,5,深度慢波睡眠對膠質淋巴功能至關重要。,fact,verified,C,source/glymphatic/original.md#L183,PMID:24136970,PMID:24136970,Xie 2013 Science 直接證明 NREM 慢波睡眠與 glymphatic 活性。Rodent two-photon → tier C。,high,2026-08-03
